numero_ssa,situacao,derivada_de,localizacao_codigo,descricao_localizacao,equipamento,semana_cadastro,data_cadastro,descricao_ssa,setor_emissor,setor_executor,solicitante,servico_origem,grau_prioridade_emissao,grau_prioridade_planejamento,execucao_simples,responsavel_programacao,semana_programada,responsavel_execucao,descricao_execucao,prazo_limite,tempo_disponivel,data_limite,tempo_excedido,desde,tempo_total,desde_1,total_tempo_tpe_planejado,total_tempo_tex_planejado,total_tempo_tpo_planejado,total_horas_programadas,semana_executada,num_reprogramacoes,execucao_parcial,anomalia,sistema_origem
34254,SPG,,N044A001,ESTRUTURA DA PONTE,0522.019-0,,2025-05-29 10:06:51,"Realizar el levantamiento de los parámetros detallados en el documento en adjunto para agregarlos a la Orden de Ajuste OA.1130 que se encuentra en elaboración. Anexar a la baja de esta SSA los archivos de configuración del CLP, de los inversores de frecuencia, de la IHM y del router.",IEE2,MEL2,FRANCO PINANEZ VICTOR RAUL,S3.7,,,Não,,202530.0,,,,,,,,,,,,,,,,,,
34255,SPG,,N043A001,ESTRUTURA DA PONTE,0522.018-1,,2025-05-29 10:07:07,"Realizar el levantamiento de los parámetros detallados en el documento en adjunto para agregarlos a la Orden de Ajuste OA.1129 que se encuentra en elaboración. Anexar a la baja de esta SSA los archivos de configuración del CLP, de los inversores de frecuencia, de la IHM y del router.",IEE2,MEL2,FRANCO PINANEZ VICTOR RAUL,S3.7,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
34257,SPG,,N052A001,ESTRUTURA DO PORTICO,0532.006-2,,2025-05-23 15:47:57,"Realizar el levantamiento de los parámetros detallados en el documento en adjunto para agregarlos a la Orden de Ajuste OA.1126 que se encuentra en elaboración. Anexar a la baja de esta SSA los archivos de configuración del CLP, de los inversores de frecuencia, de la IHM y del router.",IEE2,MEL2,FRANCO PINANEZ VICTOR RAUL,S3.7,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
35011,SPG,202414025,T081A002,UNIDADE ALIMENT. ININTERRUPTA 60 Hz (UPS-CE02) E ACESS,3015.002-5,,2024-10-04 14:54:31,Ensayar módulo de potencia SYPM10K16H NS. PD1616141163. El mismo ya ha pasado por mantenimiento.,ILA2,MEL3,NUNEZ GADEA JUAN JOSE,S3.10,,,Não,,202551.0,,,,,,,,,,,,,,,,,,
35194,SPG,202507452,M084B008,LIMNÍMETRO,0395.037-3,,2025-07-11 16:28:39,Substituir sensor limnímetro que apresenta falhas de leitura. Derivada da SSA: 202507452,MEL3,MEL3,FABRICIO MARCATO,S2,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
35195,SPG,202507455,M086B008,LIMNÍMETRO,0395.012-7,,2025-07-11 16:28:56,Substituir sensor de nível que está apresentando falhas de leituras. Derivada da SSA: 202507455,MEL3,MEL3,FABRICIO MARCATO,S2,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
35200,SPG,,B020L012,FONTE ALIMENT. ININTERRUPTA (UPS-18A) E ACESSÓRIOS,1118.003-6,,2025-07-01 17:35:24,"Verificar y solucionar iluminación interna inoperante, referente al panel ¨UPS - 18A¨.",OUO6,MEL3,DEIBELE COLMAN JOSE EMILIO,S1.1,,,Não,,202530.0,,,,,,,,,,,,,,,,,20 - ILUMINAÇAO DEFICIENTE/DANIFICADA,
35207,SPG,,M045A010,ESTACAO RADIO BASE (ERB) - B712L E ACESSÓRIOS,1055.003-0,,2025-06-24 05:38:50,"Verificar y solucionar motivo por el cual el soporte del equipo de la red de comunicación TMR esta desacoplado y suspendido del techo solo por el conductor de conexión.
Ubicación del equipo: Casa de fuerza, elevación 98 enfrente a los paneles EC-07 y EC-08.
Obs: Anormalidad recurrente en la SSA 202420269.",OUO5,MEL3,OJEDA ORTIZ CARLOS SEBASTIAN,S1.1,,,Não,,202529.0,,,,,,,,,,,,,,,,,15 - EQUIPAMENTO / ACESSORIO TRINCADO OU QUEBRADO OU DESACOPLADO,
35208,SPG,,M045A002,ESTACAO RADIO BASE (ERB) - B412L E ACESSÓRIOS,1055.001-0,,2025-06-18 15:40:24,"Realocar antena do TMR instalado na SDC,  devido as obras de reforma previstas para iniciar no dia 23/06/2025.",OSO0,MEL3,LUIS FELIPE WEISHEIMER,S3.1,,,Não,,202526.0,,,,,,,,,,,,,,,,,,
35209,SPG,,M028A003,APARELHOS TELEFONICOS,0413.006-5,,2025-06-23 14:55:01,"Verificar y solucionar motivo por el cual el teléfono fijo (sin ramal identificado) ubicado en la presa principal, cota 225, frente al servomotor de la UG09; se encuentra inoperante.",OUO1,MEL3,BRITOS DIAZ CARLOS MOISES,S1.1,,,Não,,202532.0,,,,,,,,,,,,,,,,,11 - COMUNICAÇAO - TELEFONE/CONSOLE/HOTLINE/RADIO COM FALHA,
35210,SPG,,M029A003,APARELHOS TELEFONICOS,0413.008-1,,2025-06-17 17:30:35,"Verificar e corrigir sinal sonoro inoperante do ramal 3124 localizado no eixo CD, El. 92,00 da Unidade 14 (poço da turbina)",OUO6,MEL3,RENATO DO CARMO ALVES,S2.1,,,Não,,202533.0,,,,,,,,,,,,,,,,,11 - COMUNICAÇAO - TELEFONE/CONSOLE/HOTLINE/RADIO COM FALHA,
35221,SPG,,M038A004,CABOS TELEFONICOS,0413.025-1,,2025-06-03 07:51:05,"Debido a la reforma del Edificio de Producción, realizar descomisionamiento de los cables telefónicos de todos los pisos. Aislar los cables en el DG-2.
Referencia de diseños:
- 6704-DC-0700-P
- 6254-DC-7001-P ",IEE3,MEL3,ACOSTA FERNANDEZ RAMON ARIEL,S3.5,,,Não,,202525.0,,,,,,,,,,,,,,,,,,
35233,SPG,,M045A013,TERMINAL PORTATIL - DECT E ACESSÓRIOS,1056.015-2,,2025-05-28 16:48:04,"FORNECER APARELHO TMR PARA O COLEGA WALDECK LUIZ MACEDO DE SOUZA, RECENTEMENTE INCORPORADO À EQUIPE DA SMMT.DT.",MET2,MEL3,VALDICLEI GAVA,S3.12,,,Não,,202524.0,,,,,,,,,,,,,,,,,,
36135,SPG,,M043B004,CONSOLAS TELEFONICAS - SDC - COTEL,2453.002-9,,2025-07-15 07:45:57,"El hotline ANDE HL 3 (vía FOX 615) presenta inconvenientes. No es posible realizar llamadas desde Itaipu, y las llamadas realizadas desde ANDE caen en el canal ""ANDE HL"".",OSO0,MEL3,ROY ACOSTA VICTOR JOEL,S2.5,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
36143,SPG,,M067C003,MICROFONE SEM FIO DE MAO,2391.002-8,,2025-07-11 11:23:53,"Debido a la reforma del Edificio de Producción, realizar descomisionamiento del sistema de audio y accesorios del Salón Auditorio de la cota 145. Los materiales que poseen BPM pertenecían a OPUE.DT y fueron transferidos a SO.DT. Entregar los equipos a SOCM.DT. Ver en adjunto, solicitud de retirada de equipos y solicitud TBPM-650-2025.",IEE3,MEL3,ACOSTA FERNANDEZ RAMON ARIEL,S3.5,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
36144,SPG,,M067C002,MESA DE AUDIO E ACESSÓRIOS,3232.001-4,,2025-07-11 11:24:39,"Debido a la reforma del Edificio de Producción, realizar descomisionamiento del sistema de audio y accesorios del Salón Auditorio de la cota 145. Los materiales que poseen BPM pertenecían a OPUE.DT y fueron transferidos a SO.DT. Entregar los equipos a SOCM.DT. Ver en adjunto, solicitud de retirada de equipos y solicitud TBPM-650-2025.",IEE3,MEL3,ACOSTA FERNANDEZ RAMON ARIEL,S3.5,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
36145,SPG,,M067C001,CAIXA DE SOM E ACESSÓRIOS,3231.001-0,,2025-07-11 11:24:34,"Debido a la reforma del Edificio de Producción, realizar descomisionamiento del sistema de audio y accesorios del Salón Auditorio de la cota 145. Los materiales que poseen BPM pertenecían a OPUE.DT y fueron transferidos a SO.DT. Entregar los equipos a SOCM.DT. Ver en adjunto, solicitud de retirada de equipos y solicitud TBPM-650-2025.",IEE3,MEL3,ACOSTA FERNANDEZ RAMON ARIEL,S3.5,,,Não,,202529.0,,,,,,,,,,,,,,,,,,
36148,SPG,,M045A013,TERMINAL PORTATIL - DECT E ACESSÓRIOS,1056.015-2,,2025-07-09 14:15:01,"Solicito sustitución de TMR actual modelo NEC G566 el cual esta presentando fallas de funcionamiento por obsolescencia.
Para JUAN ALBERTO LOBO SMME.DT/MEL4 MAT 120222-2 INTERNO 4871/2528",MEL4,MEL3,LOBO MARTINEZ JUAN ALBERTO,S3.12,,,Não,,202528.0,,,,,,,,,,,,,,,,,,
